"BIN","AT_CG_AAA(TTT)","AT_CG_AAC(TTG)","AT_CG_AAG(TTC)","AT_CG_AAT(TTA)","AT_CG_ATA(TAT)","AT_CG_ATC(TAG)","AT_CG_ATG(TAC)","AT_CG_ATT(TAA)","AT_CG_CAA(GTT)","AT_CG_CAC(GTG)","AT_CG_CAG(GTC)","AT_CG_CAT(GTA)","AT_CG_CTA(GAT)","AT_CG_CTC(GAG)","AT_CG_CTG(GAC)","AT_CG_CTT(GAA)","AT_GC_AAA(TTT)","AT_GC_AAC(TTG)","AT_GC_AAG(TTC)","AT_GC_AAT(TTA)","AT_GC_ATA(TAT)","AT_GC_ATC(TAG)","AT_GC_ATG(TAC)","AT_GC_ATT(TAA)","AT_GC_CAA(GTT)","AT_GC_CAC(GTG)","AT_GC_CAG(GTC)","AT_GC_CAT(GTA)","AT_GC_CTA(GAT)","AT_GC_CTC(GAG)","AT_GC_CTG(GAC)","AT_GC_CTT(GAA)","AT_TA_AAA(TTT)","AT_TA_AAC(TTG)","AT_TA_AAG(TTC)","AT_TA_AAT(TTA)","AT_TA_ATA(TAT)","AT_TA_ATC(TAG)","AT_TA_ATG(TAC)","AT_TA_ATT(TAA)","AT_TA_CAA(GTT)","AT_TA_CAC(GTG)","AT_TA_CAG(GTC)","AT_TA_CAT(GTA)","AT_TA_CTA(GAT)","AT_TA_CTC(GAG)","AT_TA_CTG(GAC)","AT_TA_CTT(GAA)","GC_AT_ACA(TGT)","GC_AT_ACC(TGG)","GC_AT_ACG(TGC)","GC_AT_ACT(TGA)","GC_AT_AGA(TCT)","GC_AT_AGC(TCG)","GC_AT_AGG(TCC)","GC_AT_AGT(TCA)","GC_AT_CCA(GGT)","GC_AT_CCC(GGG)","GC_AT_CCG(GGC)","GC_AT_CCT(GGA)","GC_AT_CGA(GCT)","GC_AT_CGC(GCG)","GC_AT_CGG(GCC)","GC_AT_CGT(GCA)","GC_CG_ACA(TGT)","GC_CG_ACC(TGG)","GC_CG_ACG(TGC)","GC_CG_ACT(TGA)","GC_CG_AGA(TCT)","GC_CG_AGC(TCG)","GC_CG_AGG(TCC)","GC_CG_AGT(TCA)","GC_CG_CCA(GGT)","GC_CG_CCC(GGG)","GC_CG_CCG(GGC)","GC_CG_CCT(GGA)","GC_CG_CGA(GCT)","GC_CG_CGC(GCG)","GC_CG_CGG(GCC)","GC_CG_CGT(GCA)","GC_TA_ACA(TGT)","GC_TA_ACC(TGG)","GC_TA_ACG(TGC)","GC_TA_ACT(TGA)","GC_TA_AGA(TCT)","GC_TA_AGC(TCG)","GC_TA_AGG(TCC)","GC_TA_AGT(TCA)","GC_TA_CCA(GGT)","GC_TA_CCC(GGG)","GC_TA_CCG(GGC)","GC_TA_CCT(GGA)","GC_TA_CGA(GCT)","GC_TA_CGC(GCG)","GC_TA_CGG(GCC)","GC_TA_CGT(GCA)"
122,0,0,0,2,1,0,1,2,2,2,1,0,0,1,0,2,3,1,0,5,6,2,2,0,2,0,1,1,1,0,2,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,5,2,2,3,3,2,3,3,4,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,2,0,2,0,0,1,2,0,0,1
123,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,1,2,5,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,4,0,3,0,2,0,4,1,1,1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,1,1,0
124,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,4,1,2,5,2,3,2,2,3,0,2,2,0,2,0,2,1,0,2,1,0,1,0,3,1,0,1,0,6,3,6,1,1,2,2,2,3,1,5,1,4,3,10,6,6,2,0,1,1,0,0,0,0,2,0,1,0,1,2,1,0,1,1,0,2,0,0,1,2,0,1,1,0,0,0,0
125,5,0,0,1,0,1,1,3,3,0,2,1,0,0,0,2,5,3,2,3,9,5,7,8,5,2,4,3,1,3,1,2,1,2,1,1,1,4,1,0,0,0,4,2,1,1,0,2,7,6,4,7,3,13,6,7,5,5,3,3,6,10,10,3,7,0,0,2,6,0,2,2,6,3,0,0,1,0,3,1,2,2,4,0,5,0,3,0,3,1,2,1,1,1,1,1
126,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3,5,2,3,2,3,0,1,3,3,1,2,0,1,0,0,1,2,0,1,0,3,1,2,0,0,1,0,0,2,2,3,2,4,4,2,1,0,0,2,0,2,1,6,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,1,0,0,0,1,0,0,2,1
127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,3,2,2,0,0,1,1,1,0,0,0,2,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,4,10,1,4,3,1,3,3,4,2,2,0,8,6,5,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,2,0,0,1,2,0,1,0,1,1,0,0
128,3,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,7,1,2,2,1,1,1,0,0,2,1,2,2,0,1,2,0,0,0,0,1,0,0,2,1,1,0,0,2,0,0,0,6,3,4,6,1,4,3,0,2,5,4,2,2,10,5,8,3,0,1,1,4,1,1,0,1,1,1,1,0,0,2,1,2,0,1,0,1,0,2,1,3,2,0,1,0,0,0,0
129,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,1,1,0,3,1,0,5,2,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,3,0,0,1,1
130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,4,1,2,4,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,2,1,3,1,2,1,2,2,2,0,2,0,3,2,2,2,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0,0,2
131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1,4,3,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,2,3,3,0,2,2,1,2,1,2,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0
132,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,2,1,1,0,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,2,3,4,2,1,6,0,2,1,1,1,2,1,9,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0
133,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,0,1,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,4,0,3,2,6,2,2,1,8,1,2,11,6,2,0,0,0,0,2,1,0,1,1,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
134,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,3,3,2,1,2,3,0,2,2,0,2,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,3,2,9,3,3,4,1,4,3,4,9,2,5,11,5,5,3,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,1,0,0,1,2,1,0,0,0,1,0,0
135,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,4,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,5,1,2,4,1,1,1,5,2,1,2,0,6,2,0,2,1,2,0,2,0,0,1,3,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
136,0,1,0,2,0,0,1,0,0,2,0,1,0,0,1,1,4,1,4,4,7,5,7,2,2,6,2,5,2,1,2,1,0,0,0,2,0,2,1,1,3,0,0,1,1,0,1,0,5,5,3,2,4,4,1,6,0,5,8,8,10,10,5,7,1,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,1,2,1,1,0,0,0,2,0,1,1,0,0,3,2,0
137,1,0,1,1,0,1,1,0,2,5,0,2,1,0,2,1,6,2,1,5,3,1,6,4,0,2,1,2,2,3,4,6,1,1,0,1,1,2,1,3,0,0,0,0,1,0,1,1,5,2,10,3,2,6,6,2,5,1,15,5,6,16,16,6,1,1,1,1,3,0,1,4,1,0,1,2,0,0,1,0,3,2,0,1,1,0,1,2,8,1,1,0,0,3,1,1
138,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,2,1,2,3,1,2,3,1,2,3,1,1,0,1,1,0,0,1,2,1,0,1,0,1,1,0,0,3,0,3,1,3,3,6,7,0,3,6,3,7,13,13,5,3,2,0,1,1,1,1,1,0,0,2,1,0,0,0,0,1,1,2,2,0,0,1,0,1,0,0,0,3,2,0,1
139,2,0,1,1,2,0,0,1,0,0,1,2,0,1,1,1,3,2,3,2,1,1,3,5,0,6,2,1,3,3,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,2,1,11,5,2,3,4,3,6,1,8,4,8,12,7,12,0,1,0,1,2,0,5,1,0,2,1,3,1,1,0,1,1,2,1,0,1,0,1,2,1,2,3,1,0,0,1,0
140,1,2,2,1,0,0,1,0,1,3,2,1,0,0,1,2,1,1,0,2,0,1,3,0,4,3,2,1,0,3,3,0,0,2,0,0,1,1,1,0,1,1,0,0,2,0,0,0,3,4,7,0,0,4,3,3,1,2,12,4,4,21,8,8,1,1,1,0,1,1,1,2,2,1,1,0,2,0,0,1,0,2,1,0,1,0,2,0,0,1,2,0,0,0,0,1
141,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,9,0,3,0,2,3,3,3,0,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,2,3,5,1,2,6,7,4,4,6,8,2,7,11,9,7,0,1,0,0,4,2,0,0,0,3,3,1,1,0,2,1,1,0,1,1,0,2,0,3,1,2,0,1,0,1,0,0
142,2,3,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,1,0,4,1,0,3,1,1,0,2,4,1,0,4,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,2,4,0,3,5,1,7,1,9,3,1,8,3,4,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2
143,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,4,0,0,0,4,2,1,3,2,1,1,0,4,0,2,3,0,0,1,1,1,0,1,0,0,0,1,0,3,0,0,0,0,2,2,2,5,2,3,0,6,3,2,4,4,0,10,3,10,0,0,1,2,2,1,2,2,0,2,0,3,1,2,1,0,1,0,4,0,3,0,1,0,1,0,0,0,0,1,0,1
144,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,2,1,0,2,0,0,2,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,5,1,1,2,2,4,1,1,5,2,3,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0
145,1,1,0,2,1,0,0,1,1,0,2,2,0,2,0,0,1,3,0,3,10,4,3,2,1,1,2,3,1,3,0,2,1,1,1,3,1,0,0,0,2,0,1,1,0,0,0,0,11,3,5,2,2,5,4,1,2,1,3,4,3,4,6,4,0,2,0,1,4,0,2,0,1,0,0,3,0,0,0,0,2,2,3,1,2,1,2,2,3,3,3,3,0,2,0,1
146,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,5,3,0,2,2,1,2,3,1,1,2,0,1,1,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,3,1,2,0,2,1,0,1,2,0,1,0,1,5,2,1,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0
147,3,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,2,1,0,5,1,0,3,1,2,0,2,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,3,1,2,0,0,5,2,2,0,4,1,3,4,6,5,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,3
148,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,3,0,3,3,1,0,1,1,2,3,4,3,0,0,1,1,0,0,1,0,0,0,2,1,1,0,0,2,0,0,0,5,3,2,1,4,3,3,1,6,1,3,0,4,4,2,4,0,2,0,0,1,1,1,0,2,0,0,1,1,0,1,1,1,2,0,1,1,2,0,0,1,3,1,0,0,0,2,1
149,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,3,1,3,1,0,1,1,3,4,1,3,0,8,8,3,5,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
150,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,3,1,1,4,4,0,3,4,2,1,0,3,4,0,3,0,1,1,1,0,2,1,1,1,0,1,0,2,0,0,0,0,4,1,8,4,2,2,2,0,2,1,5,5,5,5,5,5,2,0,1,4,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,2,0,0,0,2,1
151,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,0,1,2,2,2,0,1,1,2,5,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,3,0,2,1,2,1,0,2,5,2,6,9,4,2,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0
152,2,0,1,0,3,0,1,0,2,1,1,2,0,0,0,2,0,1,1,4,5,1,2,6,2,1,1,1,2,2,2,4,0,0,1,1,1,2,1,1,0,0,0,1,2,0,0,0,3,5,6,4,1,2,1,3,1,5,4,2,2,8,5,7,2,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1
153,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,3,4,5,1,0,0,0,0,0,4,1,2,3,2,2,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
154,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,3,3,1,0,0,2,2,1,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,1,1,2,5,3,2,1,4,1,1,3,4,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0
155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,0,1,1,1,1,3,0,3,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,2,2,2,0,3,2,2,2,1,0,3,4,5,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
156,0,0,0,0,2,0,1,1,1,1,0,0,0,2,0,0,0,1,1,3,1,0,2,0,1,1,1,3,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,0,9,2,0,3,0,5,1,3,5,8,3,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0
157,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,4,0,1,1,1,1,1,2,0,1,2,0,2,5,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,2,2,2,2,1,5,5,0,3,1,6,0,3,7,4,5,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1
158,5,1,2,0,0,1,0,0,0,0,0,1,2,0,0,0,3,2,2,2,4,0,2,2,1,1,2,2,0,1,1,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,4,1,2,2,0,4,2,3,5,0,4,5,3,4,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,0,2,2,0,1,0,0,0,1
159,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,2,1,1,0,0,1,0,1,2,1,1,0,2,4,0,6,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
160,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,2,5,0,2,1,0,0,2,3,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,3,2,3,1,1,1,0,1,0,4,9,2,4,8,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,2,1,3,0,0,0,0,0,1,0,0,1,0,0
161,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,3,1,1,2,1,0,2,3,1,1,1,4,2,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,4,2,1,1,4,3,0,3,3,0,3,2,2,4,3,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,3,0,1,0,2,0,0,0,0,0,3,1
162,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,2,2,1,0,0,0,2,1,1,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,4,0,3,1,1,3,1,0,3,1,1,3,1,3,3,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,3
163,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,3,2,2,2,7,7,1,4,7,5,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,2,2,0,0,1,0,2,0,0
164,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1,1,0,1,0,1,1,2,2,0,1,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
165,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,5,1,1,3,1,1,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,4,2,2,1,1,0,3,2,1,2,1,2,5,1,1,0,0,0,0,0,2,0,0,0,1,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
166,1,0,0,0,0,0,0,0,1,1,3,0,1,0,1,0,0,8,2,3,4,2,2,0,2,0,0,3,0,1,0,2,1,0,0,1,0,1,0,0,0,3,0,0,1,0,0,4,3,3,7,2,2,4,2,0,7,3,3,3,7,9,10,7,1,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,3,1,1,1,0,1,0,2,1,0,0,1,0,1,1
167,4,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,2,1,1,2,0,3,2,4,3,3,5,1,1,0,1,2,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,5,6,4,2,2,6,1,4,3,5,8,4,5,8,5,3,1,0,0,0,0,0,1,1,0,0,2,2,3,0,0,0,1,1,1,1,1,1,0,0,4,1,1,1,0,1,1,2
168,2,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,2,2,0,6,4,4,1,3,2,0,2,2,0,1,2,4,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,4,5,0,0,3,1,1,2,5,3,6,3,0,6,6,3,0,0,0,0,3,3,1,0,1,0,2,0,1,0,0,0,3,1,3,2,0,0,0,2,2,0,0,0,0,0,0,0
169,0,1,1,3,1,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,4,4,1,6,1,4,3,2,1,1,2,3,2,0,0,2,1,0,1,0,0,2,0,1,0,1,0,0,4,8,4,3,4,2,6,5,1,4,4,3,5,13,1,4,2,0,1,2,0,1,3,2,0,0,0,0,0,0,0,0,2,3,3,2,0,0,2,0,3,1,2,0,0,1,2,1
170,0,1,3,0,0,0,1,0,1,2,1,1,0,0,0,0,2,0,4,3,4,1,2,3,1,0,2,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,3,2,3,2,0,3,4,7,5,5,2,5,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,1,0,1,0,4
171,1,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,1,2,1,1,6,1,4,1,2,1,3,5,2,0,1,3,0,1,0,2,0,0,3,0,0,1,1,3,0,0,0,0,2,1,2,4,0,2,5,1,5,6,2,7,2,6,3,6,4,2,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,5,0,0,0,1,0,0,0,0,0,1,0
172,0,0,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,2,2,1,7,1,2,2,1,1,0,1,2,3,2,2,2,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,1,2,3,0,2,6,0,3,5,6,6,4,3,9,7,5,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2,1,1,3,0,1,0,3,1,1,0,0,1,1,0
173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,4,1,4,4,3,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,4,0,0,0,1,0,4,0,2,0,1,3,0,3,0,1,4,1,1,3,8,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
174,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,5,2,2,3,3,3,1,1,0,0,1,0,1,2,2,1,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,2,4,4,3,2,3,3,2,3,3,3,2,2,6,6,5,1,1,0,0,2,0,3,1,1,1,1,2,1,0,0,0,0,2,1,1,3,0,0,0,1,1,0,1,0,0,1,2
175,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,2,4,2,2,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,7,1,3,0,1,5,3,3,3,4,2,2,2,8,5,6,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,1,0,0,1,0,0,2,0
176,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2,0,1,2,4,2,2,1,1,1,0,0,2,2,2,1,5,3,0,1,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,6,1,2,2,6,4,3,1,1,7,5,7,8,8,1,1,1,0,3,2,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,1,1,2,1,1,0,0,2,1
177,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,1,1,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,0,1,2,4,1,1,7,1,2,4,10,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,2,3
178,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,2,1,0,1,3,1,0,0,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,4,3,5,1,3,5,4,1,5,3,10,2,7,8,5,9,0,0,1,1,1,0,1,1,0,0,2,0,0,1,2,0,1,0,0,1,0,2,0,0,0,0,0,1,2,0,1,2
179,1,1,4,1,2,0,0,0,0,0,1,0,0,1,1,2,4,1,5,2,4,1,0,4,1,6,0,4,0,2,1,1,0,1,0,1,0,1,1,0,0,3,0,0,1,0,0,0,1,8,5,4,2,8,5,2,0,5,8,7,11,11,8,7,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,3,0,2,0,2
180,0,3,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,2,3,3,4,0,5,2,4,1,2,4,2,2,1,2,0,1,0,2,0,1,0,1,0,1,2,3,0,0,0,0,4,2,11,4,2,5,3,5,2,0,7,5,7,18,10,5,1,1,0,0,2,0,2,0,2,1,0,0,1,0,0,0,3,1,0,1,0,1,2,2,3,1,1,0,1,0,0,0
181,5,0,2,0,0,0,0,0,0,1,1,0,0,1,4,0,1,0,4,2,8,2,3,3,2,1,5,0,1,2,2,2,1,2,1,0,1,2,1,0,0,1,2,3,3,1,0,0,4,10,7,4,3,13,5,6,7,4,15,8,7,22,18,13,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,3,1,1,3,1,2,1,3,1,2,0,2,2,6,3
182,0,2,0,3,1,1,0,1,1,1,3,2,0,0,1,0,2,0,1,2,4,0,1,2,2,1,1,3,1,1,4,3,1,0,0,0,0,1,1,2,0,0,0,2,1,0,1,0,6,4,12,8,6,4,3,3,4,4,10,2,9,19,11,8,2,0,0,1,1,0,3,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,2,1,5,2,3,1,2,0,3,1
183,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0,1,1,5,0,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,9,4,1,3,2,7,5,3,3,3,8,2,7,9,6,4,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,2,4,0,1,1,0,2,0,2,0,0,1,0,1,1,3
184,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,3,0,3,6,1,4,2,3,4,0,3,2,0,3,1,1,1,1,0,2,0,0,0,1,2,0,0,0,0,1,0,5,5,10,5,2,8,6,1,6,3,6,5,5,10,12,6,0,0,0,0,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,2,1,1,0,0,3,1,1,1,1
185,1,0,0,2,0,1,1,1,1,1,0,0,0,0,2,0,4,4,1,3,7,4,2,5,4,2,0,5,1,2,3,2,1,0,1,0,0,0,3,1,1,2,1,0,2,1,0,1,5,4,9,6,6,5,2,3,4,3,10,5,4,11,14,8,2,1,0,1,3,2,1,1,3,0,1,2,1,0,1,0,0,4,0,1,0,0,1,3,3,1,0,0,0,0,1,1
