Category	BIN	exp	obs	odds	res	rk
GC_AT	523	261.500367124301	223	0.852771269319096	5bp	51
GC_AT	13	487.721798944604	416	0.852945266953815	5bp	52
GC_AT	506	288.15607396615	246	0.853704024399285	5bp	53
GC_AT	334	331.333156302607	283	0.854125204848305	5bp	54
GC_AT	481	566.890567713604	486	0.857308319593579	5bp	55
GC_AT	309	345.884158653623	297	0.85866898662284	5bp	56
GC_AT	29	419.954997139891	361	0.859615917083009	5bp	57
GC_AT	302	472.111604171667	406	0.859966152944574	5bp	58
GC_AT	310	333.604157430613	287	0.860301029251092	5bp	59
GC_AT	362	516.767826875878	445	0.861121720154774	5bp	60
GC_AT	441	510.239618802289	441	0.864299799053592	5bp	61
GC_AT	349	549.15779454739	475	0.864960863191407	5bp	62
GC_AT	550	442.314432662611	383	0.865899847975671	5bp	63
GC_AT	42	476.314471018993	413	0.86707422328878	5bp	64
GC_AT	372	390.406276091969	339	0.868326204674387	5bp	65
GC_AT	14	464.656729434893	404	0.869459053119358	5bp	66
GC_AT	617	832.489465271806	724	0.869680674894325	5bp	67
GC_AT	339	523.127955232639	457	0.873591241738875	5bp	68
GC_AT	577	480.694176320201	420	0.873736401832812	5bp	69
GC_AT	306	532.112403880984	465	0.873875513159444	5bp	70
GC_AT	344	293.802316846983	257	0.874737826297842	5bp	71
GC_AT	625	628.49513081894	550	0.875106222833167	5bp	72
GC_AT	437	340.229557259737	298	0.875879222252586	5bp	73
GC_AT	340	353.536402850223	310	0.87685454029845	5bp	74
GC_AT	138	366.016292965336	321	0.877010139082527	5bp	75
GC_AT	524	334.052139206695	293	0.877108587586998	5bp	76
GC_AT	43	462.737033181896	406	0.877388172734398	5bp	77
GC_AT	484	327.032523788225	287	0.877588555032684	5bp	78
GC_AT	3	422.670764442888	371	0.877751742515256	5bp	79
GC_AT	321	270.998406145988	238	0.878233947515502	5bp	80
GC_AT	341	426.77763092413	375	0.878677730104991	5bp	81
GC_AT	133	487.036263409168	428	0.878784665856451	5bp	82
GC_AT	348	550.683805621061	484	0.878907269579401	5bp	83
GC_AT	377	467.469345698508	411	0.879202034918184	5bp	84
GC_AT	509	406.01392950918	357	0.879280177484472	5bp	85
GC_AT	477	353.421216615941	311	0.879969807635971	5bp	86
GC_AT	460	436.082461619927	384	0.880567401343188	5bp	87
GC_AT	446	601.080177740574	530	0.881745929456931	5bp	88
GC_AT	347	385.522638501519	340	0.881919674864074	5bp	89
GC_AT	311	615.186398363216	543	0.88265930691043	5bp	90
GC_AT	28	528.995579223484	467	0.882805109043657	5bp	91
GC_AT	612	522.995956481817	462	0.88337203046055	5bp	92
GC_AT	181	404.131128561518	357	0.883376643790646	5bp	93
GC_AT	398	496.771189292443	439	0.883706642942141	5bp	94
GC_AT	51	312.256228448527	276	0.8838894947631	5bp	95
GC_AT	356	327.960944637093	290	0.884251630391237	5bp	96
GC_AT	327	438.783535222537	388	0.884262896973148	5bp	97
GC_AT	141	317.676493970904	281	0.884547661954923	5bp	98
GC_AT	353	402.771578550052	357	0.886358469694345	5bp	99
GC_AT	33	505.170256306404	448	0.886829726032547	5bp	100
GC_AT	107	571.544193425993	507	0.887070511487314	5bp	101
GC_AT	376	522.727393271572	464	0.887651969214743	5bp	102
GC_AT	366	604.175852611879	538	0.890469219638954	5bp	103
GC_AT	354	283.510410242522	253	0.892383457043348	5bp	104
GC_AT	176	480.658097011873	429	0.89252631479004	5bp	105
GC_AT	505	374.10938240123	334	0.892787018214334	5bp	106
GC_AT	214	363.823297264949	325	0.893290788256815	5bp	107
GC_AT	628	659.926797678025	590	0.894038554088022	5bp	108
GC_AT	394	619.571152515366	554	0.894166872926286	5bp	109
GC_AT	95	456.087426852973	408	0.894565331070889	5bp	110
GC_AT	352	475.074493776639	425	0.894596543420869	5bp	111
GC_AT	430	420.126954195805	376	0.894967571694439	5bp	112
GC_AT	186	352.400427287137	316	0.896707198775677	5bp	113
GC_AT	201	429.326711619444	385	0.896752961276878	5bp	114
GC_AT	480	471.738864371445	425	0.900922167110992	5bp	115
GC_AT	497	554.327870569659	500	0.901993254436533	5bp	116
GC_AT	619	791.467766620918	714	0.902121387770903	5bp	117
GC_AT	496	443.342149767918	400	0.902237696572259	5bp	118
GC_AT	213	402.178810141984	363	0.902583604222827	5bp	119
GC_AT	308	456.38041985249	412	0.902755644366088	5bp	120
GC_AT	426	510.745161218876	462	0.904560698915782	5bp	121
GC_AT	345	303.38909274881	275	0.906426785183361	5bp	122
GC_AT	494	371.858269495721	338	0.908948456244804	5bp	123
GC_AT	84	376.724444097324	343	0.910479809245902	5bp	124
GC_AT	571	610.495918890792	557	0.912373011456017	5bp	125
GC_AT	623	588.434809413985	538	0.914289894807188	5bp	126
GC_AT	527	440.562672016503	403	0.914739322229516	5bp	127
GC_AT	184	353.092869445471	323	0.914773499978258	5bp	128
GC_AT	492	485.360800021904	444	0.914783394085313	5bp	129
GC_AT	204	571.427498190782	523	0.915251718994781	5bp	130
GC_AT	359	447.81967554651	410	0.91554708823288	5bp	131
GC_AT	435	470.724876278246	431	0.915609141814793	5bp	132
GC_AT	346	383.316758979721	351	0.915691766084689	5bp	133
GC_AT	522	356.951566742923	327	0.91609067018189	5bp	134
GC_AT	56	328.557519573683	301	0.916125737711192	5bp	135
GC_AT	150	381.95534044634	350	0.916337495349591	5bp	136
GC_AT	502	608.127923729305	558	0.917570100346818	5bp	137
GC_AT	475	517.61554593813	475	0.917669501481271	5bp	138
GC_AT	34	328.92467394957	302	0.918143343804916	5bp	139
GC_AT	307	468.168513533467	430	0.918472702819349	5bp	140
GC_AT	433	512.753836403097	471	0.918569431491738	5bp	141
GC_AT	459	477.680328494342	439	0.919024656894993	5bp	142
GC_AT	616	783.328779467716	720	0.919154279623495	5bp	143
GC_AT	478	345.302168629689	318	0.92093253066427	5bp	144
GC_AT	401	504.637416033413	465	0.921453671935439	5bp	145
GC_AT	351	514.121267850656	474	0.921961470260922	5bp	146
GC_AT	358	308.624121561749	285	0.923453418215653	5bp	147
GC_AT	68	446.535741867964	413	0.924897967343719	5bp	148
GC_AT	622	870.195388788195	805	0.925079597492485	5bp	149
GC_AT	355	512.3847765401	474	0.925086032416313	5bp	150
GC_AT	260	75.5906968913476	70	0.926039881608929	5bp	151
GC_AT	573	671.586812286695	622	0.926164702195601	5bp	152
GC_AT	185	383.00485218463	355	0.92688120783616	5bp	153
GC_AT	142	321.260915128869	298	0.927594942199744	5bp	154
GC_AT	450	686.284595992569	637	0.928186358428621	5bp	155
GC_AT	11	466.320669284221	433	0.928545587877616	5bp	156
GC_AT	526	440.407017550043	409	0.928686382599536	5bp	157
GC_AT	9	580.690685076993	540	0.929927091784505	5bp	158
GC_AT	305	583.680175136529	543	0.930303997172744	5bp	159
GC_AT	364	418.041966581123	389	0.930528585877065	5bp	160
GC_AT	212	403.812127308509	376	0.93112607218143	5bp	161
GC_AT	177	653.958714906826	609	0.931251447710684	5bp	162
GC_AT	136	314.399653292824	293	0.931934869937999	5bp	163
GC_AT	103	453.385316094474	423	0.932981252334731	5bp	164
GC_AT	448	551.842674769595	515	0.933236995879347	5bp	165
GC_AT	166	429.33350159851	401	0.93400584512269	5bp	166
GC_AT	49	547.089504125015	511	0.934033638275085	5bp	167
GC_AT	434	556.634190830533	520	0.934186236788882	5bp	168
GC_AT	504	361.747270850879	338	0.934353973714792	5bp	169
GC_AT	556	576.432672874944	539	0.935061500438118	5bp	170
GC_AT	419	522.960182446903	489	0.935061628806986	5bp	171
GC_AT	498	516.529089881329	483	0.935087702632523	5bp	172
GC_AT	613	490.661549088302	459	0.935471713348779	5bp	173
GC_AT	367	503.165734794238	471	0.93607328049198	5bp	174
GC_AT	187	446.147799548612	418	0.936909249407729	5bp	175
GC_AT	503	499.12221312638	468	0.937646106889457	5bp	176
GC_AT	336	606.837052844661	569	0.937648743320315	5bp	177
GC_AT	18	460.199758989216	432	0.938722786271869	5bp	178
GC_AT	606	711.446811987149	668	0.938931749703401	5bp	179
GC_AT	251	607.44557277289	571	0.940001912259362	5bp	180
GC_AT	326	422.310861083959	397	0.940065805982369	5bp	181
GC_AT	131	408.024066107057	384	0.941120958044779	5bp	182
GC_AT	206	417.474363437345	393	0.941375170355776	5bp	183
GC_AT	41	400.193963457555	377	0.942043195111774	5bp	184
GC_AT	36	346.480072477929	327	0.943777221187317	5bp	185
GC_AT	513	422.311286820081	399	0.944800701407699	5bp	186
GC_AT	482	491.943958282203	465	0.945229618478725	5bp	187
GC_AT	320	444.130999219917	420	0.945666933264507	5bp	188
GC_AT	146	367.68313524181	348	0.946467125208597	5bp	189
GC_AT	429	517.657157197947	490	0.946572443144312	5bp	190
GC_AT	61	445.812921470775	422	0.946585394177866	5bp	191
GC_AT	132	416.227913235215	394	0.946596774198915	5bp	192
GC_AT	473	658.975925072656	624	0.946923819608736	5bp	193
GC_AT	507	318.633028656802	302	0.947798793091479	5bp	194
GC_AT	360	551.577931773472	523	0.948188768753699	5bp	195
GC_AT	371	437.454647740395	415	0.94866976986899	5bp	196
GC_AT	402	406.736877186307	386	0.949016481294347	5bp	197
GC_AT	454	542.604407690832	515	0.949126090205739	5bp	198
GC_AT	5	430.458078975802	409	0.950150595321947	5bp	199
GC_AT	428	548.202993428737	521	0.950377882363254	5bp	200
GC_AT	50	358.782566323001	341	0.950436370124539	5bp	201
GC_AT	217	544.882836886249	519	0.952498344352049	5bp	202
GC_AT	52	481.648096427386	459	0.95297791770511	5bp	203
GC_AT	490	640.232695142861	611	0.954340514996133	5bp	204
GC_AT	470	484.868994780244	463	0.954897106196375	5bp	205
GC_AT	189	374.879317691649	358	0.954973995909979	5bp	206
GC_AT	198	466.99148024063	446	0.955049543452455	5bp	207
GC_AT	16	231.179303097706	221	0.955967930687099	5bp	208
GC_AT	57	286.616261681361	274	0.955982045096286	5bp	209
GC_AT	611	864.896074741155	827	0.956184244734263	5bp	210
GC_AT	508	419.232978557301	401	0.956508720711701	5bp	211
GC_AT	501	557.134081347173	533	0.95668173577029	5bp	212
GC_AT	93	400.252857366068	383	0.956895105060329	5bp	213
GC_AT	463	393.959894430074	377	0.956950200591842	5bp	214
GC_AT	207	413.671344816152	396	0.957281680160839	5bp	215
GC_AT	211	507.49575800068	486	0.957643472557555	5bp	216
GC_AT	313	445.69392599493	427	0.958056583443001	5bp	217
GC_AT	254	388.28015539576	372	0.958071111362448	5bp	218
GC_AT	82	385.757754131793	370	0.959151166857919	5bp	219
GC_AT	256	411.791988761358	395	0.959222157740691	5bp	220
GC_AT	363	476.311657925783	457	0.959455836101345	5bp	221
GC_AT	6	453.140692003342	435	0.959966755748326	5bp	222
GC_AT	104	360.906154543605	347	0.961468779713135	5bp	223
GC_AT	491	477.186618019044	459	0.961887828928351	5bp	224
GC_AT	324	388.587582233718	374	0.962459988685526	5bp	225
GC_AT	368	563.126793075064	542	0.962483061834624	5bp	226
GC_AT	350	311.521085535175	300	0.963016675049837	5bp	227
GC_AT	586	495.18810741558	477	0.963270306489174	5bp	228
GC_AT	53	367.288750156419	354	0.963819337916666	5bp	229
GC_AT	105	398.086373574664	384	0.964614780837199	5bp	230
GC_AT	599	672.005345740706	649	0.965766126881999	5bp	231
GC_AT	303	344.723225069361	333	0.965992354976945	5bp	232
GC_AT	510	443.056140855686	428	0.966017532616504	5bp	233
GC_AT	159	428.479156759278	414	0.966208025452653	5bp	234
GC_AT	137	319.638869024713	309	0.966715972130754	5bp	235
GC_AT	91	388.930638092386	376	0.966753356958947	5bp	236
GC_AT	391	414.749724578884	401	0.966848140543445	5bp	237
GC_AT	431	497.894879510334	482	0.968075832541267	5bp	238
GC_AT	425	395.332201306507	383	0.968805472294564	5bp	239
GC_AT	8	417.502174191842	405	0.970054828538217	5bp	240
GC_AT	424	458.636838384575	445	0.970266587322973	5bp	241
GC_AT	325	500.836902577091	486	0.970375780017913	5bp	242
GC_AT	178	524.460517847312	509	0.970521102502109	5bp	243
GC_AT	135	339.980893010381	330	0.970642782534029	5bp	244
GC_AT	58	290.482278505056	282	0.970799325353997	5bp	245
GC_AT	106	427.247751606167	415	0.971333373762359	5bp	246
GC_AT	250	548.213502210577	533	0.972248946534095	5bp	247
GC_AT	560	670.488556250403	652	0.972425247115629	5bp	248
GC_AT	315	421.536828982844	410	0.972631504083091	5bp	249
GC_AT	60	413.158841325541	402	0.972991401346416	5bp	250
GC_AT	175	533.399994780251	519	0.9730033840998	5bp	251
GC_AT	483	462.426265438567	450	0.973128114972487	5bp	252
GC_AT	438	473.49223747559	461	0.973616806175764	5bp	253
GC_AT	557	605.920577204736	590	0.973724976830823	5bp	254
GC_AT	226	573.617492421042	559	0.974517003727787	5bp	255
GC_AT	578	585.636644876082	571	0.975007293337699	5bp	256
GC_AT	7	554.587760972608	541	0.97549934937479	5bp	257
GC_AT	468	524.359840933152	512	0.976428704167817	5bp	258
GC_AT	452	479.643683705808	469	0.977809186136732	5bp	259
GC_AT	30	336.442150113364	329	0.97787985212062	5bp	260
GC_AT	19	591.045470494422	578	0.977928144033472	5bp	261
GC_AT	322	304.512989774123	298	0.978611783428504	5bp	262
GC_AT	418	447.304278911391	438	0.979199217736001	5bp	263
GC_AT	119	385.955518223541	378	0.979387473820407	5bp	264
GC_AT	48	504.347334067842	494	0.979483714161063	5bp	265
GC_AT	607	584.97243531087	573	0.97953333424248	5bp	266
GC_AT	512	382.628080273525	375	0.980063982057795	5bp	267
GC_AT	86	340.756180184546	334	0.980172978283513	5bp	268
GC_AT	453	501.869078958412	492	0.98033535164411	5bp	269
GC_AT	579	557.91344758666	547	0.980438816031648	5bp	270
GC_AT	400	486.27520804897	477	0.980926010836161	5bp	271
GC_AT	576	499.599114510593	491	0.982787970873374	5bp	272
GC_AT	157	407.400669385698	401	0.984289006212608	5bp	273
GC_AT	357	221.423968248477	218	0.984536596125697	5bp	274
GC_AT	54	400.18089546191	394	0.984554746285986	5bp	275
GC_AT	465	419.22982613276	413	0.98513983084117	5bp	276
GC_AT	149	381.359586786138	376	0.985946107107717	5bp	277
GC_AT	569	479.500913265611	473	0.986442333923127	5bp	278
GC_AT	369	548.363573432101	541	0.98657173125849	5bp	279
GC_AT	203	484.719787682802	479	0.988199805685372	5bp	280
GC_AT	165	437.866985896699	433	0.988884784527127	5bp	281
GC_AT	134	371.11309785419	367	0.988916861522882	5bp	282
GC_AT	403	397.929206817273	394	0.990125864726795	5bp	283
GC_AT	255	531.105241216424	526	0.990387514902449	5bp	284
GC_AT	205	492.528952531338	488	0.990804697859766	5bp	285
GC_AT	145	310.805974170501	308	0.990971942614714	5bp	286
GC_AT	183	415.593412630617	412	0.991353538046065	5bp	287
GC_AT	589	523.395910043497	519	0.991601176166753	5bp	288
GC_AT	551	499.814421849445	496	0.992368323756385	5bp	289
GC_AT	456	535.936827683091	532	0.992654306478414	5bp	290
GC_AT	216	520.706346008284	517	0.992882080203752	5bp	291
GC_AT	92	396.799109917101	394	0.992945775715864	5bp	292
GC_AT	568	612.004925903421	608	0.993456056097083	5bp	293
GC_AT	188	446.864168738242	444	0.993590516003266	5bp	294
GC_AT	384	364.312718998938	362	0.9936518302043	5bp	295
GC_AT	197	473.588885938839	471	0.994533474041083	5bp	296
GC_AT	421	383.973504435566	382	0.994860310899663	5bp	297
GC_AT	626	664.371307684252	661	0.99492556700559	5bp	298
GC_AT	90	397.975062024927	396	0.995037221641783	5bp	299
GC_AT	312	646.036092931977	643	0.995300428311678	5bp	300
GC_AT	378	503.313764584284	501	0.995402937993966	5bp	301
GC_AT	414	476.135820670437	474	0.995514261734332	5bp	302
GC_AT	108	442.72761953	441	0.996097782352422	5bp	303
GC_AT	154	379.433733595323	378	0.996221386059332	5bp	304
GC_AT	609	801.811396343709	799	0.996493693708359	5bp	305
GC_AT	546	439.506646798821	438	0.996571959014057	5bp	306
GC_AT	80	375.749721303321	375	0.99800473224379	5bp	307
GC_AT	570	432.838680745858	432	0.99806237107919	5bp	308
GC_AT	27	448.815581685028	448	0.99818281334626	5bp	309
GC_AT	47	395.664801057923	395	0.998319787213455	5bp	310
GC_AT	120	448.729493429399	448	0.998374313611917	5bp	311
GC_AT	66	404.232051240991	404	0.999425945468009	5bp	312
GC_AT	564	609.007686604664	609	0.99998737847677	5bp	313
GC_AT	202	403.828802621438	404	1.00042393553271	5bp	314
GC_AT	158	351.61439726631	352	1.00109666366533	5bp	315
GC_AT	97	373.322397933668	374	1.00181505870015	5bp	316
GC_AT	87	382.922029172049	384	1.00281511834219	5bp	317
GC_AT	12	475.333011881701	477	1.00350698999781	5bp	318
GC_AT	173	423.313947878628	425	1.00398298267709	5bp	319
GC_AT	365	491.898894603809	494	1.00427141719414	5bp	320
GC_AT	618	782.168330240179	786	1.00489877896059	5bp	321
GC_AT	615	771.840238599001	776	1.00538940728013	5bp	322
GC_AT	474	644.293913042555	648	1.00575216819905	5bp	323
GC_AT	94	418.563014130379	421	1.00582226758541	5bp	324
GC_AT	408	515.938272496338	519	1.00593429033448	5bp	325
GC_AT	20	560.665717331239	564	1.00594700650618	5bp	326
GC_AT	195	509.779625456856	513	1.00631718959003	5bp	327
GC_AT	59	408.235492425745	411	1.00677184523528	5bp	328
GC_AT	316	498.50900033155	502	1.00700288192616	5bp	329
GC_AT	21	472.519566675315	476	1.00736569143406	5bp	330
GC_AT	621	988.655736407571	996	1.00742853484987	5bp	331
GC_AT	614	818.652501997463	825	1.00775359262575	5bp	332
GC_AT	261	5.95255718306376	6	1.0079701572748	5bp	333
GC_AT	379	462.283720660784	466	1.0080389578372	5bp	334
GC_AT	420	438.330425995027	442	1.00837170724949	5bp	335
GC_AT	396	447.234717717948	451	1.00841902950036	5bp	336
GC_AT	22	539.191416610593	544	1.00891813786583	5bp	337
GC_AT	196	515.366494369693	520	1.00899070017342	5bp	338
GC_AT	608	796.927412973975	805	1.01012963902936	5bp	339
GC_AT	208	445.343265424344	450	1.01045650610932	5bp	340
GC_AT	331	294.715231391679	298	1.01114556785141	5bp	341
GC_AT	581	527.769611295596	534	1.01180512968359	5bp	342
GC_AT	559	598.371450063993	606	1.01274885346751	5bp	343
GC_AT	373	483.588899260604	490	1.01325733644672	5bp	344
GC_AT	489	623.573650234456	632	1.01351299844433	5bp	345
GC_AT	117	380.582189859969	386	1.0142355850704	5bp	346
GC_AT	449	641.81973367805	651	1.01430349651193	5bp	347
GC_AT	500	575.403829423619	584	1.01493936977269	5bp	348
GC_AT	388	387.202409132705	393	1.01497302374817	5bp	349
GC_AT	252	484.483595824293	492	1.01551425938977	5bp	350
GC_AT	511	430.125693033866	437	1.01598208867191	5bp	351
GC_AT	572	649.879877917866	661	1.01711104230179	5bp	352
GC_AT	17	433.486614563071	441	1.0173324508405	5bp	353
GC_AT	563	780.340900552497	794	1.0175040157934	5bp	354
GC_AT	629	637.671128803483	649	1.01776600928722	5bp	355
GC_AT	162	423.904142368172	432	1.01909832158422	5bp	356
GC_AT	610	869.302121937885	886	1.01920837145191	5bp	357
GC_AT	427	548.371123418027	559	1.01938263363636	5bp	358
GC_AT	15	493.272778950044	503	1.01971976047545	5bp	359
GC_AT	96	452.571334532868	462	1.0208335454495	5bp	360
GC_AT	231	651.200181941508	665	1.0211913608767	5bp	361
GC_AT	143	302.404831293343	309	1.02180907189363	5bp	362
GC_AT	393	449.453642536566	460	1.02346483922995	5bp	363
GC_AT	144	353.516776819918	362	1.02399666362766	5bp	364
GC_AT	99	372.793814279257	382	1.02469511394265	5bp	365
GC_AT	102	416.554822052131	427	1.02507515792618	5bp	366
GC_AT	129	419.439300826386	430	1.02517813460209	5bp	367
GC_AT	549	424.299920790102	435	1.02521819751928	5bp	368
GC_AT	397	400.875075002794	411	1.02525705794289	5bp	369
GC_AT	155	429.226626783372	441	1.02742927041796	5bp	370
GC_AT	37	626.219933261931	644	1.02839268728712	5bp	371
GC_AT	525	333.506555789626	343	1.02846554001884	5bp	372
GC_AT	164	469.246741113414	483	1.02930922621637	5bp	373
GC_AT	380	417.978551171905	431	1.03115339002824	5bp	374
GC_AT	499	518.778466326096	535	1.03126871049368	5bp	375
GC_AT	148	368.424613139664	380	1.03141860355553	5bp	376
GC_AT	370	507.811239412203	524	1.03187948460246	5bp	377
GC_AT	399	387.497528070293	400	1.03226464951136	5bp	378
GC_AT	467	443.617458395925	458	1.03242104505102	5bp	379
GC_AT	533	410.42707250419	424	1.03307025390161	5bp	380
GC_AT	528	489.257158594791	506	1.0342209431402	5bp	381
GC_AT	407	474.648570280351	491	1.03444955013768	5bp	382
GC_AT	193	494.768707259123	512	1.03482696558627	5bp	383
GC_AT	319	505.864192312351	524	1.03585113942291	5bp	384
GC_AT	471	518.300198974009	537	1.03607909289444	5bp	385
GC_AT	163	444.693432482093	461	1.03666923396393	5bp	386
GC_AT	337	331.824895535878	344	1.03669135326468	5bp	387
GC_AT	469	562.099111622774	583	1.03718363531457	5bp	388
GC_AT	361	658.292211086003	683	1.03753316308154	5bp	389
GC_AT	253	650.295259816382	675	1.03799003577328	5bp	390
GC_AT	582	547.029747572598	568	1.03833475696789	5bp	391
GC_AT	464	646.080308784494	671	1.03857057841987	5bp	392
GC_AT	63	387.696356979536	403	1.03947327011193	5bp	393
GC_AT	555	521.177151285219	542	1.03995349501303	5bp	394
GC_AT	130	382.429615537571	398	1.04071437940428	5bp	395
GC_AT	382	391.068279230668	407	1.0407389747915	5bp	396
GC_AT	153	382.401851304678	398	1.04078994032614	5bp	397
GC_AT	89	380.407604320719	396	1.0409886540179	5bp	398
GC_AT	461	280.999633013042	293	1.04270598811209	5bp	399
GC_AT	554	487.076964006779	508	1.04295632423489	5bp	400
GC_AT	624	698.37599269878	729	1.04385031504717	5bp	401
GC_AT	395	531.41594568658	555	1.04437965120326	5bp	402
GC_AT	558	672.932183344818	703	1.044681793202	5bp	403
GC_AT	55	348.970571382334	365	1.04593346812647	5bp	404
GC_AT	199	426.192592992882	446	1.04647524929521	5bp	405
GC_AT	233	514.667685352036	539	1.04727771985786	5bp	406
GC_AT	600	635.525014265839	666	1.04795245670914	5bp	407
GC_AT	520	461.798360029484	484	1.04807648075905	5bp	408
GC_AT	517	479.784886527991	503	1.04838650429364	5bp	409
GC_AT	101	393.768850076977	413	1.04883867761318	5bp	410
GC_AT	593	490.058880624106	514	1.04885355683261	5bp	411
GC_AT	192	357.913464735248	376	1.050533263056	5bp	412
GC_AT	493	495.449095622729	521	1.05157119995376	5bp	413
GC_AT	161	399.36503377845	420	1.05166943642091	5bp	414
GC_AT	246	512.831449159312	540	1.05297754434761	5bp	415
GC_AT	541	378.585132356648	399	1.05392411349139	5bp	416
GC_AT	160	394.466419007118	416	1.05458913599561	5bp	417
GC_AT	200	512.902665669937	541	1.05478102612971	5bp	418
GC_AT	139	372.05771227594	393	1.05628773986689	5bp	419
GC_AT	416	476.782549622962	504	1.05708566808614	5bp	420
GC_AT	580	599.738406561796	634	1.05712756272292	5bp	421
GC_AT	81	371.731722657387	393	1.05721404993519	5bp	422
GC_AT	601	645.869975674311	683	1.05748838887723	5bp	423
GC_AT	126	347.042809937835	367	1.0575064213713	5bp	424
GC_AT	1	141.649434296971	150	1.05895234064629	5bp	425
GC_AT	561	629.752730536586	667	1.05914586417383	5bp	426
GC_AT	602	710.633249329702	753	1.05961830622232	5bp	427
GC_AT	442	404.76952434561	429	1.05986240118636	5bp	428
GC_AT	410	424.546091694119	450	1.05995558268905	5bp	429
GC_AT	98	362.178494104712	384	1.06025069475544	5bp	430
GC_AT	539	314.978615470395	334	1.06038944739534	5bp	431
GC_AT	529	422.407986448638	448	1.06058600777539	5bp	432
GC_AT	562	669.325989654654	711	1.06226265077029	5bp	433
GC_AT	390	419.785202168786	446	1.06244812274415	5bp	434
GC_AT	516	456.26063970018	485	1.06298890984483	5bp	435
GC_AT	439	403.512397916671	429	1.0631643592983	5bp	436
GC_AT	404	386.52892552274	411	1.06330981425042	5bp	437
GC_AT	574	629.991833452796	670	1.06350584947734	5bp	438
GC_AT	604	753.783656891903	802	1.06396575816848	5bp	439
GC_AT	540	366.376384047635	390	1.06447909030428	5bp	440
GC_AT	46	412.318707370418	439	1.0647103615544	5bp	441
GC_AT	458	439.87188822646	469	1.06621953471722	5bp	442
GC_AT	389	400.292812928478	427	1.06671912712131	5bp	443
GC_AT	466	412.252744396645	440	1.06730641816336	5bp	444
GC_AT	381	385.902234656888	412	1.06762791971473	5bp	445
GC_AT	85	370.900931443871	396	1.06767054603616	5bp	446
GC_AT	64	345.935235023748	370	1.06956436505984	5bp	447
GC_AT	417	461.670455738681	494	1.07002731896628	5bp	448
GC_AT	457	493.081428503396	528	1.07081704862134	5bp	449
GC_AT	114	365.677984358945	392	1.07198140650222	5bp	450
GC_AT	174	428.916582074479	460	1.07246961116585	5bp	451
GC_AT	70	355.234247177433	381	1.07253172526943	5bp	452
GC_AT	209	495.014064038883	531	1.07269679505165	5bp	453
GC_AT	415	457.147237565061	491	1.07405220824532	5bp	454
GC_AT	69	395.480856713346	425	1.07464114327043	5bp	455
GC_AT	620	933.386770520069	1004	1.07565270015621	5bp	456
GC_AT	537	349.419606584142	376	1.07607012575998	5bp	457
GC_AT	531	418.488876119602	451	1.07768694877115	5bp	458
GC_AT	78	340.48389858721	367	1.07787769560562	5bp	459
GC_AT	225	481.407407724337	519	1.07808893604975	5bp	460
GC_AT	592	470.161622724063	507	1.07835258237901	5bp	461
GC_AT	218	427.995719909701	462	1.07945004706466	5bp	462
GC_AT	179	498.033501374693	538	1.08024861483211	5bp	463
GC_AT	194	465.549025013385	503	1.08044475012173	5bp	464
GC_AT	591	497.137257457102	538	1.08219609761681	5bp	465
GC_AT	587	563.723383354935	611	1.08386492035101	5bp	466
GC_AT	245	548.044350295435	595	1.08567855809343	5bp	467
GC_AT	88	380.339149626134	413	1.0858729647105	5bp	468
GC_AT	536	349.847054819874	380	1.08618893532104	5bp	469
GC_AT	151	385.579878586275	419	1.08667496223159	5bp	470
GC_AT	65	385.140279596934	419	1.08791529267856	5bp	471
GC_AT	116	385.115364393914	420	1.09058230034781	5bp	472
GC_AT	585	379.486779411809	414	1.09094709607983	5bp	473
GC_AT	122	352.620931120006	386	1.09465991929059	5bp	474
GC_AT	10	551.184110965222	604	1.0958225899188	5bp	475
GC_AT	115	372.277619159975	408	1.09595629444668	5bp	476
GC_AT	147	377.620756147259	414	1.09633804090619	5bp	477
GC_AT	247	581.511614619877	638	1.09714059695445	5bp	478
GC_AT	518	455.913399969876	501	1.09889290385653	5bp	479
GC_AT	24	495.484499573323	545	1.09993350038057	5bp	480
GC_AT	455	483.824724228107	533	1.10163861685727	5bp	481
GC_AT	588	496.243480750476	548	1.10429662304329	5bp	482
GC_AT	262	177.483656917059	197	1.10996135318567	5bp	483
GC_AT	603	779.262300086524	865	1.11002418557135	5bp	484
GC_AT	386	383.694172725414	426	1.11025923842962	5bp	485
GC_AT	300	332.075900513265	369	1.11119174691588	5bp	486
GC_AT	543	390.495298962	434	1.11140902631515	5bp	487
GC_AT	83	396.704197648245	441	1.11165952519371	5bp	488
GC_AT	109	413.530630729601	460	1.11237225447704	5bp	489
GC_AT	605	842.581489513026	938	1.11324543877901	5bp	490
GC_AT	392	451.670809422871	503	1.11364292202703	5bp	491
GC_AT	258	127.384846769696	142	1.11473227468513	5bp	492
GC_AT	566	621.262893656817	693	1.11546980686539	5bp	493
GC_AT	241	499.126584231208	557	1.11594937556358	5bp	494
GC_AT	317	614.584504230529	686	1.11620126325652	5bp	495
GC_AT	521	354.76803172052	396	1.11622233288472	5bp	496
GC_AT	594	509.754736811245	570	1.11818480307926	5bp	497
GC_AT	79	391.185477548655	438	1.11967346728898	5bp	498
GC_AT	387	346.961959154612	390	1.1240425346636	5bp	499
GC_AT	168	403.572361839445	454	1.1249531507329	5bp	500
